match_id,date,is_home,team_id,team_name,result,opponent_id,opponent_name,team_xG,team_shots,team_goals,team_ppda_att,team_ppda_def,team_deep,team_xpts,team_result,team_npxG,opponent_xG,opponent_shots,opponent_goals,opponent_ppda_att,opponent_ppda_def,opponent_deep,opponent_npxG
Bundesliga 2023_117_123_2023-08-18 18:30:00,2023-08-18 18:30:00,True,123,Werder Bremen,l,117,Bayern Munich,0.63974,0,0,373,30,2,0.18130000000000002,l,0.63974,2.89704,4,4,138,7,16,2.89704
Bundesliga 2023_123_135_2023-08-26 13:30:00,2023-08-26 13:30:00,False,123,Werder Bremen,l,135,Freiburg,0.696983,0,0,222,16,12,0.5646,l,0.696983,1.71877,1,1,249,16,4,1.71877
Bundesliga 2023_123_125_2023-09-02 13:30:00,2023-09-02 13:30:00,True,123,Werder Bremen,w,125,Mainz 05,3.01318,4,4,221,18,11,2.78,w,2.2554,0.65805,0,0,182,29,12,0.65805
Bundesliga 2023_123_280_2023-09-17 13:30:00,2023-09-17 13:30:00,False,123,Werder Bremen,l,280,FC Heidenheim,2.55978,2,2,181,20,11,1.8528,l,1.67496,1.96235,4,4,264,32,1,1.20457
Bundesliga 2023_123_134_2023-09-23 16:30:00,2023-09-23 16:30:00,True,123,Werder Bremen,w,134,FC Cologne,1.59965,2,2,247,29,13,1.0781,w,1.59965,1.98951,1,1,220,33,4,1.98951
Bundesliga 2023_123_127_2023-10-01 13:30:00,2023-10-01 13:30:00,False,123,Werder Bremen,l,127,Darmstadt,1.54627,2,2,192,28,9,0.7725,l,1.54627,2.34923,4,4,289,22,4,1.59145
Bundesliga 2023_120_123_2023-10-07 16:30:00,2023-10-07 16:30:00,True,123,Werder Bremen,l,120,Hoffenheim,1.03064,2,2,287,26,6,0.9367,l,1.03064,1.52805,3,3,245,22,8,1.52805
Bundesliga 2023_123_129_2023-10-20 18:30:00,2023-10-20 18:30:00,False,123,Werder Bremen,l,129,Borussia Dortmund,0.53973,0,0,307,18,4,0.2096,l,0.53973,2.7285,1,1,296,13,16,2.7285
Bundesliga 2023_123_240_2023-10-28 13:30:00,2023-10-28 13:30:00,True,123,Werder Bremen,w,240,Union Berlin,0.690799,2,2,245,19,7,1.6404999999999998,w,0.690799,0.368624,0,0,402,22,6,0.368624
Bundesliga 2023_123_131_2023-11-05 14:30:00,2023-11-05 14:30:00,False,123,Werder Bremen,d,131,Wolfsburg,1.40324,2,2,300,17,4,1.0301999999999998,d,1.40324,1.81371,2,2,298,19,12,1.81371
Bundesliga 2023_123_132_2023-11-12 16:30:00,2023-11-12 16:30:00,True,123,Werder Bremen,d,132,Eintracht Frankfurt,1.93909,2,2,326,14,6,1.2997,d,1.18132,2.02339,2,2,351,15,11,2.02339
Bundesliga 2023_119_123_2023-11-25 14:30:00,2023-11-25 14:30:00,True,123,Werder Bremen,l,119,Bayer Leverkusen,0.306657,0,0,480,30,10,0.3052,l,0.306657,1.7528,3,3,312,11,11,1.7528
Bundesliga 2023_123_133_2023-12-02 17:30:00,2023-12-02 17:30:00,False,123,Werder Bremen,l,133,VfB Stuttgart,0.65905,0,0,355,12,9,0.040400000000000005,l,0.65905,4.01803,2,2,265,24,13,3.26025
Bundesliga 2023_121_123_2023-12-09 14:30:00,2023-12-09 14:30:00,True,123,Werder Bremen,w,121,Augsburg,1.84577,2,2,232,17,4,2.283,w,1.84577,0.627715,0,0,262,20,5,0.627715
Bundesliga 2023_123_130_2023-12-15 19:30:00,2023-12-15 19:30:00,False,123,Werder Bremen,d,130,Borussia M.Gladbach,1.64723,2,2,342,21,3,1.7259,d,1.64723,1.20813,2,2,331,23,8,1.20813
Bundesliga 2023_123_136_2023-12-19 17:30:00,2023-12-19 17:30:00,True,123,Werder Bremen,d,136,RasenBallsport Leipzig,1.48185,1,1,320,24,2,0.9867,d,1.48185,1.99449,1,1,276,22,11,1.99449
Bundesliga 2023_123_268_2024-01-14 14:30:00,2024-01-14 14:30:00,False,123,Werder Bremen,d,268,Bochum,0.934194,1,1,186,17,6,1.0455,d,0.934194,1.24017,1,1,222,32,5,1.24017
Bundesliga 2023_117_123_2024-01-21 14:30:00,2024-01-21 14:30:00,False,123,Werder Bremen,w,117,Bayern Munich,0.429252,1,1,295,13,7,0.5007,w,0.429252,1.54562,0,0,186,27,17,1.54562
Bundesliga 2023_123_135_2024-01-27 14:30:00,2024-01-27 14:30:00,True,123,Werder Bremen,w,135,Freiburg,2.33032,3,3,383,17,9,2.2015000000000002,w,1.57255,1.33739,1,1,256,25,4,0.579614
Bundesliga 2023_123_125_2024-02-03 14:30:00,2024-02-03 14:30:00,False,123,Werder Bremen,w,125,Mainz 05,0.395044,1,1,223,13,3,0.7315,w,0.395044,1.04044,0,0,144,39,6,1.04044
Bundesliga 2023_123_280_2024-02-10 14:30:00,2024-02-10 14:30:00,True,123,Werder Bremen,l,280,FC Heidenheim,1.62589,1,1,151,16,6,0.8822,l,1.62589,2.1722,2,2,365,21,8,2.1722
Bundesliga 2023_123_134_2024-02-16 19:30:00,2024-02-16 19:30:00,False,123,Werder Bremen,w,134,FC Cologne,1.35198,1,1,299,31,8,2.0305999999999997,w,1.35198,0.627448,0,0,219,24,2,0.627448
Bundesliga 2023_123_127_2024-02-24 14:30:00,2024-02-24 14:30:00,True,123,Werder Bremen,d,127,Darmstadt,1.5891,1,1,247,25,14,1.9397000000000002,d,1.5891,0.890186,1,1,343,20,4,0.890186
Bundesliga 2023_120_123_2024-03-03 16:30:00,2024-03-03 16:30:00,False,123,Werder Bremen,l,120,Hoffenheim,1.34942,1,1,257,20,6,0.8682,l,1.34942,2.06582,2,2,275,19,12,2.06582
Bundesliga 2023_123_129_2024-03-09 17:30:00,2024-03-09 17:30:00,True,123,Werder Bremen,l,129,Borussia Dortmund,1.34789,1,1,412,26,4,1.4419,l,1.34789,1.23563,2,2,264,15,8,1.23563
Bundesliga 2023_123_240_2024-03-16 14:30:00,2024-03-16 14:30:00,False,123,Werder Bremen,l,240,Union Berlin,0.833042,1,1,240,23,2,0.8243,l,0.833042,1.42836,2,2,247,37,5,1.42836
Bundesliga 2023_123_131_2024-03-30 14:30:00,2024-03-30 14:30:00,True,123,Werder Bremen,l,131,Wolfsburg,0.738782,0,0,234,21,4,0.304,l,0.738782,2.44615,2,2,308,20,11,2.44615
Bundesliga 2023_123_132_2024-04-05 18:30:00,2024-04-05 18:30:00,False,123,Werder Bremen,d,132,Eintracht Frankfurt,1.60098,1,1,330,26,3,0.9873000000000001,d,1.60098,2.18898,1,1,135,17,15,2.18898
Bundesliga 2023_119_123_2024-04-14 15:30:00,2024-04-14 15:30:00,False,123,Werder Bremen,l,119,Bayer Leverkusen,0.885426,0,0,397,15,1,0.14179999999999998,l,0.885426,3.33579,5,5,347,22,10,2.57801
Bundesliga 2023_123_133_2024-04-21 13:30:00,2024-04-21 13:30:00,True,123,Werder Bremen,w,133,VfB Stuttgart,1.40776,2,2,412,18,1,0.2783,w,0.64998,3.32355,1,1,169,33,19,3.32355
Bundesliga 2023_121_123_2024-04-27 13:30:00,2024-04-27 13:30:00,False,123,Werder Bremen,w,121,Augsburg,2.53138,3,3,210,19,9,2.6919,w,1.7736,0.54257,0,0,159,33,6,0.54257
Bundesliga 2023_123_130_2024-05-04 13:30:00,2024-05-04 13:30:00,True,123,Werder Bremen,d,130,Borussia M.Gladbach,1.31618,2,2,296,23,13,0.7001,d,1.31618,2.28533,2,2,347,18,8,1.52756
Bundesliga 2023_123_136_2024-05-11 13:30:00,2024-05-11 13:30:00,False,123,Werder Bremen,d,136,RasenBallsport Leipzig,1.0305,1,1,279,21,7,0.8889,d,1.0305,1.60961,1,1,402,24,9,1.60961
Bundesliga 2023_123_268_2024-05-18 13:30:00,2024-05-18 13:30:00,True,123,Werder Bremen,w,268,Bochum,3.80667,4,4,212,15,13,2.2918999999999996,w,3.80667,2.14301,1,1,200,27,10,2.14301
