match_id,date,is_home,team_id,team_name,result,opponent_id,opponent_name,team_xG,team_shots,team_goals,team_ppda_att,team_ppda_def,team_deep,team_xpts,team_result,team_npxG,opponent_xG,opponent_shots,opponent_goals,opponent_ppda_att,opponent_ppda_def,opponent_deep,opponent_npxG
Bundesliga 2024_280_288_2024-08-25 15:30:00,2024-08-25 15:30:00,True,288,St. Pauli,l,280,FC Heidenheim,1.1609,0,0,183,23,2,1.2938,l,1.1609,1.16833,2,2,320,24,1,1.16833
Bundesliga 2024_240_288_2024-08-30 18:30:00,2024-08-30 18:30:00,False,288,St. Pauli,l,240,Union Berlin,0.644857,0,0,204,18,4,0.9653,l,0.644857,1.0488,1,1,377,15,6,1.0488
Bundesliga 2024_121_288_2024-09-15 13:30:00,2024-09-15 13:30:00,False,288,St. Pauli,l,121,Augsburg,0.49314,1,1,175,18,9,0.2126,l,0.49314,2.61475,3,3,258,19,5,2.61475
Bundesliga 2024_136_288_2024-09-22 17:30:00,2024-09-22 17:30:00,True,288,St. Pauli,d,136,RasenBallsport Leipzig,1.67285,0,0,461,24,13,2.0284000000000004,d,1.67285,0.841324,0,0,148,24,5,0.841324
Bundesliga 2024_135_288_2024-09-28 13:30:00,2024-09-28 13:30:00,False,288,St. Pauli,w,135,Freiburg,1.40925,3,3,342,23,3,1.6031,w,1.40925,1.10172,0,0,103,11,11,0.343947
Bundesliga 2024_125_288_2024-10-05 16:30:00,2024-10-05 16:30:00,True,288,St. Pauli,l,125,Mainz 05,0.805413,0,0,262,24,7,0.8960999999999999,l,0.805413,1.29606,3,3,246,19,5,1.29606
Bundesliga 2024_129_288_2024-10-18 18:30:00,2024-10-18 18:30:00,False,288,St. Pauli,l,129,Borussia Dortmund,1.07012,1,1,420,13,4,0.1224,l,1.07012,3.97161,2,2,148,17,4,3.97161
Bundesliga 2024_131_288_2024-10-26 13:30:00,2024-10-26 13:30:00,True,288,St. Pauli,d,131,Wolfsburg,0.730167,0,0,267,19,3,1.1074000000000002,d,0.730167,0.940969,0,0,286,16,8,0.940969
Bundesliga 2024_120_288_2024-11-02 14:30:00,2024-11-02 14:30:00,False,288,St. Pauli,w,120,Hoffenheim,1.1155,2,2,356,25,3,1.6918000000000002,w,1.1155,0.746379,0,0,163,21,6,0.746379
Bundesliga 2024_117_288_2024-11-09 14:30:00,2024-11-09 14:30:00,True,288,St. Pauli,l,117,Bayern Munich,0.0751538,0,0,465,14,3,0.16970000000000002,l,0.0751538,1.67296,1,1,157,25,9,1.67296
Bundesliga 2024_130_288_2024-11-24 16:30:00,2024-11-24 16:30:00,False,288,St. Pauli,l,130,Borussia M.Gladbach,1.15234,0,0,380,20,3,0.3232,l,1.15234,2.99128,2,2,296,11,9,2.99128
Bundesliga 2024_287_288_2024-11-30 14:30:00,2024-11-30 14:30:00,True,288,St. Pauli,w,287,Holstein Kiel,1.96179,3,3,306,14,5,2.0941,w,1.96179,1.1506,1,1,230,26,2,0.330007
Bundesliga 2024_119_288_2024-12-07 14:30:00,2024-12-07 14:30:00,False,288,St. Pauli,l,119,Bayer Leverkusen,2.18395,1,1,425,21,3,2.5208000000000004,l,2.18395,0.729523,2,2,212,15,10,0.729523
Bundesliga 2024_123_288_2024-12-14 17:30:00,2024-12-14 17:30:00,True,288,St. Pauli,l,123,Werder Bremen,0.515437,0,0,296,22,5,0.873,l,0.515437,0.986101,2,2,354,24,8,0.986101
Bundesliga 2024_133_288_2024-12-21 14:30:00,2024-12-21 14:30:00,False,288,St. Pauli,w,133,VfB Stuttgart,2.57781,1,1,401,20,4,1.5196,w,1.72788,2.41593,0,0,145,23,20,2.41593
Bundesliga 2024_132_288_2025-01-11 14:30:00,2025-01-11 14:30:00,True,288,St. Pauli,l,132,Eintracht Frankfurt,2.5542,0,0,420,18,10,1.5690000000000002,l,2.5542,2.23689,1,1,235,16,10,2.23689
Bundesliga 2024_268_288_2025-01-15 17:30:00,2025-01-15 17:30:00,False,288,St. Pauli,l,268,Bochum,1.15308,0,0,209,24,1,0.8828,l,1.15308,1.8213,1,1,185,18,7,1.8213
Bundesliga 2024_280_288_2025-01-18 14:30:00,2025-01-18 14:30:00,False,288,St. Pauli,w,280,FC Heidenheim,2.23242,2,2,345,30,7,2.482,w,1.47464,0.923964,0,0,190,12,7,0.923964
Bundesliga 2024_240_288_2025-01-26 16:30:00,2025-01-26 16:30:00,True,288,St. Pauli,w,240,Union Berlin,1.40358,3,3,328,12,2,1.6637,w,1.40358,0.986402,0,0,223,19,5,0.986402
Bundesliga 2024_121_288_2025-02-01 14:30:00,2025-02-01 14:30:00,True,288,St. Pauli,d,121,Augsburg,0.849878,1,1,343,20,7,2.1433,d,0.849878,0.194891,1,1,234,23,1,0.194891
Bundesliga 2024_136_288_2025-02-09 16:30:00,2025-02-09 16:30:00,False,288,St. Pauli,l,136,RasenBallsport Leipzig,0.72321,0,0,431,20,6,0.5219,l,0.72321,1.89601,2,2,249,11,5,1.89601
Bundesliga 2024_135_288_2025-02-15 14:30:00,2025-02-15 14:30:00,True,288,St. Pauli,l,135,Freiburg,0.19059,0,0,295,18,3,0.2901,l,0.19059,1.25072,1,1,338,16,2,0.492946
Bundesliga 2024_125_288_2025-02-22 14:30:00,2025-02-22 14:30:00,False,288,St. Pauli,l,125,Mainz 05,0.90068,0,0,235,22,5,0.9557,l,0.90068,1.35603,2,2,230,18,2,1.35603
Bundesliga 2024_129_288_2025-03-01 14:30:00,2025-03-01 14:30:00,True,288,St. Pauli,l,129,Borussia Dortmund,0.293506,0,0,349,27,2,0.1164,l,0.293506,2.23846,2,2,226,21,10,2.23846
Bundesliga 2024_131_288_2025-03-08 14:30:00,2025-03-08 14:30:00,False,288,St. Pauli,d,131,Wolfsburg,1.23696,1,1,280,22,3,0.7551,d,1.23696,1.96602,1,1,195,17,8,1.20824
Bundesliga 2024_120_288_2025-03-14 19:30:00,2025-03-14 19:30:00,True,288,St. Pauli,w,120,Hoffenheim,1.43518,1,1,291,17,5,2.4796,w,1.43518,0.196271,0,0,203,12,4,0.196271
Bundesliga 2024_117_288_2025-03-29 14:30:00,2025-03-29 14:30:00,False,288,St. Pauli,l,117,Bayern Munich,0.841269,2,2,369,6,6,0.0836,l,0.841269,4.00213,3,3,210,25,15,4.00213
Bundesliga 2024_130_288_2025-04-06 13:30:00,2025-04-06 13:30:00,True,288,St. Pauli,d,130,Borussia M.Gladbach,2.19443,1,1,210,11,5,2.5023999999999997,d,2.19443,0.646648,1,1,275,13,1,0.646648
Bundesliga 2024_287_288_2025-04-12 13:30:00,2025-04-12 13:30:00,False,288,St. Pauli,w,287,Holstein Kiel,1.06614,2,2,297,22,4,1.6474,w,1.06614,0.692664,1,1,237,22,2,0.692664
Bundesliga 2024_119_288_2025-04-20 17:30:00,2025-04-20 17:30:00,True,288,St. Pauli,d,119,Bayer Leverkusen,2.3164,1,1,353,18,4,2.3402000000000003,d,2.3164,1.13491,1,1,229,8,8,1.13491
Bundesliga 2024_123_288_2025-04-27 15:30:00,2025-04-27 15:30:00,False,288,St. Pauli,d,123,Werder Bremen,0.830832,0,0,300,14,4,0.7965,d,0.830832,1.55064,0,0,300,20,3,1.55064
Bundesliga 2024_133_288_2025-05-03 13:30:00,2025-05-03 13:30:00,True,288,St. Pauli,l,133,VfB Stuttgart,0.213208,0,0,349,14,2,0.025599999999999998,l,0.213208,3.56335,1,1,162,21,18,2.70155
