match_id,date,is_home,team_id,team_name,result,opponent_id,opponent_name,team_xG,team_shots,team_goals,team_ppda_att,team_ppda_def,team_deep,team_xpts,team_result,team_npxG,opponent_xG,opponent_shots,opponent_goals,opponent_ppda_att,opponent_ppda_def,opponent_deep,opponent_npxG
La_liga 2014_150_206_2014-08-25 19:00:00,2014-08-25 19:00:00,False,206,Cordoba,l,150,Real Madrid,0.37841,0,0,345,16,4,1.0183,l,0.37841,0.612645,2,2,212,25,4,0.612645
La_liga 2014_152_206_2014-08-30 18:00:00,2014-08-30 18:00:00,True,206,Cordoba,d,152,Celta Vigo,0.241504,1,1,334,27,2,0.7196,d,0.241504,0.786352,1,1,202,33,9,0.786352
La_liga 2014_206_208_2014-09-12 20:00:00,2014-09-12 20:00:00,False,206,Cordoba,d,208,Almeria,0.763656,1,1,200,24,1,1.1074,d,0.763656,1.03628,1,1,228,38,5,1.03628
La_liga 2014_138_206_2014-09-21 18:00:00,2014-09-21 18:00:00,True,206,Cordoba,l,138,Sevilla,0.901931,1,1,157,18,2,0.3025,l,0.901931,2.64146,3,3,316,33,12,1.89856
La_liga 2014_146_206_2014-09-25 21:00:00,2014-09-25 21:00:00,False,206,Cordoba,l,146,Valencia,0.116667,0,0,313,25,3,0.37,l,0.116667,1.26428,3,3,176,19,2,1.26428
La_liga 2014_141_206_2014-09-28 20:00:00,2014-09-28 20:00:00,True,206,Cordoba,d,141,Espanyol,0.137119,0,0,55,9,1,1.137,d,0.137119,0.112527,0,0,88,16,1,0.112527
La_liga 2014_142_206_2014-10-03 20:00:00,2014-10-03 20:00:00,False,206,Cordoba,d,142,Getafe,0.377042,1,1,265,22,0,0.46790000000000004,d,0.377042,1.4608,1,1,160,31,1,1.4608
La_liga 2014_137_206_2014-10-18 21:00:00,2014-10-18 21:00:00,True,206,Cordoba,l,137,Malaga,0.395949,1,1,132,35,2,0.414,l,0.395949,1.41292,2,2,254,39,11,0.669641
La_liga 2014_140_206_2014-10-25 21:00:00,2014-10-25 21:00:00,True,206,Cordoba,d,140,Real Sociedad,2.09938,1,1,126,30,5,2.5741,d,2.09938,0.967731,1,1,209,27,1,0.967731
La_liga 2014_143_206_2014-11-01 17:00:00,2014-11-01 17:00:00,False,206,Cordoba,l,143,Atletico Madrid,0.785648,2,2,294,18,0,0.6176999999999999,l,0.785648,1.77353,4,4,208,37,8,1.77353
La_liga 2014_139_206_2014-11-07 19:45:00,2014-11-07 19:45:00,True,206,Cordoba,d,139,Deportivo La Coruna,1.22585,0,0,98,23,2,2.4292999999999996,d,0.482573,0.217729,0,0,295,13,2,0.217729
La_liga 2014_206_207_2014-11-23 18:00:00,2014-11-23 18:00:00,False,206,Cordoba,d,207,Elche,0.941968,2,2,209,21,7,0.4667,d,0.941968,2.11064,2,2,232,28,3,0.624209
La_liga 2014_154_206_2014-11-30 18:00:00,2014-11-30 18:00:00,True,206,Cordoba,l,154,Villarreal,0.541323,0,0,252,20,3,1.0052,l,0.541323,0.84254,2,2,209,25,7,0.84254
La_liga 2014_147_206_2014-12-06 17:00:00,2014-12-06 17:00:00,False,206,Cordoba,w,147,Athletic Club,1.1939,1,1,281,19,0,1.8980000000000001,w,1.1939,0.611024,0,0,162,24,10,0.611024
La_liga 2014_151_206_2014-12-13 19:00:00,2014-12-13 19:00:00,True,206,Cordoba,d,151,Levante,0.806315,0,0,126,12,5,1.5175,d,0.806315,0.603413,0,0,296,27,4,0.603413
La_liga 2014_148_206_2014-12-20 15:00:00,2014-12-20 15:00:00,False,206,Cordoba,l,148,Barcelona,0.29662,0,0,353,9,1,0.11460000000000001,l,0.29662,2.59358,5,5,157,32,11,2.59358
La_liga 2014_155_206_2015-01-05 19:45:00,2015-01-05 19:45:00,True,206,Cordoba,w,155,Granada,0.980041,2,2,259,26,1,1.9257999999999997,w,0.980041,0.501211,0,0,203,37,5,0.501211
La_liga 2014_145_206_2015-01-12 19:45:00,2015-01-12 19:45:00,False,206,Cordoba,w,145,Rayo Vallecano,0.573866,1,1,375,26,4,0.4613,w,0.573866,1.78825,0,0,117,20,8,1.78825
La_liga 2014_156_206_2015-01-16 19:45:00,2015-01-16 19:45:00,True,206,Cordoba,d,156,Eibar,1.11225,1,1,220,23,0,2.1107,d,1.11225,0.290839,1,1,274,24,2,0.290839
La_liga 2014_150_206_2015-01-24 15:00:00,2015-01-24 15:00:00,True,206,Cordoba,l,150,Real Madrid,1.63834,1,1,279,26,0,1.0379999999999998,l,0.895062,1.99717,2,2,118,29,8,1.25389
La_liga 2014_152_206_2015-01-31 21:00:00,2015-01-31 21:00:00,False,206,Cordoba,l,152,Celta Vigo,0.402388,0,0,301,20,4,0.1708,l,0.402388,2.59613,1,1,142,19,8,2.59613
La_liga 2014_206_208_2015-02-08 11:00:00,2015-02-08 11:00:00,True,206,Cordoba,l,208,Almeria,1.02973,1,1,114,28,2,1.0445,l,1.02973,1.37273,2,2,164,27,2,1.37273
