match_id,date,is_home,team_id,team_name,result,opponent_id,opponent_name,team_xG,team_shots,team_goals,team_ppda_att,team_ppda_def,team_deep,team_xpts,team_result,team_npxG,opponent_xG,opponent_shots,opponent_goals,opponent_ppda_att,opponent_ppda_def,opponent_deep,opponent_npxG
La_liga 2016_147_149_2016-08-21 20:15:00,2016-08-21 20:15:00,True,149,Sporting Gijon,w,147,Athletic Club,1.43642,2,2,243,14,2,2.1992,w,0.545579,0.604671,1,1,118,22,2,0.604671
La_liga 2016_149_158_2016-08-28 20:15:00,2016-08-28 20:15:00,False,149,Sporting Gijon,d,158,Alaves,0.27695,0,0,288,28,4,0.5017,d,0.27695,1.12017,0,0,265,13,2,1.12017
La_liga 2016_149_159_2016-09-11 14:00:00,2016-09-11 14:00:00,True,149,Sporting Gijon,w,159,Leganes,1.65936,2,2,212,23,7,2.4516,w,0.916086,0.484862,1,1,283,31,4,0.484862
La_liga 2016_143_149_2016-09-17 18:15:00,2016-09-17 18:15:00,False,149,Sporting Gijon,l,143,Atletico Madrid,0.503786,0,0,341,27,11,0.17609999999999998,l,0.503786,2.52857,5,5,278,28,7,1.7853
La_liga 2016_149_152_2016-09-21 22:00:00,2016-09-21 22:00:00,False,149,Sporting Gijon,l,152,Celta Vigo,0.847147,1,1,303,29,0,0.7813000000000001,l,0.103869,1.38706,2,2,98,24,5,0.643778
La_liga 2016_148_149_2016-09-24 18:15:00,2016-09-24 18:15:00,True,149,Sporting Gijon,l,148,Barcelona,0.631314,0,0,349,34,6,0.0504,l,0.631314,3.6662,5,5,162,24,5,3.6662
La_liga 2016_139_149_2016-10-01 22:45:00,2016-10-01 22:45:00,False,149,Sporting Gijon,l,139,Deportivo La Coruna,0.234392,1,1,190,35,0,0.4526,l,0.234392,1.26977,2,2,127,28,1,1.26977
La_liga 2016_146_149_2016-10-16 20:30:00,2016-10-16 20:30:00,True,149,Sporting Gijon,l,146,Valencia,0.487759,1,1,232,36,7,0.8139000000000001,l,0.487759,0.962304,2,2,196,22,4,0.962304
La_liga 2016_149_155_2016-10-22 22:45:00,2016-10-22 22:45:00,False,149,Sporting Gijon,d,155,Granada,0.242784,0,0,224,21,4,0.9048,d,0.242784,0.546868,0,0,237,19,1,0.546868
La_liga 2016_138_149_2016-10-29 15:00:00,2016-10-29 15:00:00,True,149,Sporting Gijon,d,138,Sevilla,0.47946,1,1,275,26,0,0.6838,d,0.47946,1.288,1,1,125,17,10,1.288
La_liga 2016_137_149_2016-11-04 23:45:00,2016-11-04 23:45:00,False,149,Sporting Gijon,l,137,Malaga,1.27243,2,2,184,27,7,0.9188,l,1.27243,1.92978,3,3,98,17,5,1.92978
La_liga 2016_140_149_2016-11-20 21:30:00,2016-11-20 21:30:00,True,149,Sporting Gijon,l,140,Real Sociedad,0.197028,1,1,358,25,3,0.1442,l,0.197028,2.1535,3,3,191,21,12,2.1535
La_liga 2016_149_150_2016-11-26 19:15:00,2016-11-26 19:15:00,False,149,Sporting Gijon,l,150,Real Madrid,1.46445,1,1,287,31,7,0.45489999999999997,l,0.721172,2.90122,2,2,249,32,6,2.15795
La_liga 2016_149_157_2016-12-04 21:30:00,2016-12-04 21:30:00,True,149,Sporting Gijon,w,157,Osasuna,1.12982,3,3,185,23,4,1.282,w,1.12982,1.15825,1,1,232,31,3,1.15825
La_liga 2016_141_149_2016-12-11 21:30:00,2016-12-11 21:30:00,False,149,Sporting Gijon,l,141,Espanyol,0.585213,1,1,224,24,3,0.7631,l,0.585213,1.22846,2,2,260,32,3,1.22846
La_liga 2016_149_154_2016-12-17 16:00:00,2016-12-17 16:00:00,True,149,Sporting Gijon,l,154,Villarreal,1.18555,1,1,250,30,11,0.29059999999999997,l,1.18555,3.11803,3,3,187,28,12,3.11803
La_liga 2016_144_149_2017-01-07 21:30:00,2017-01-07 21:30:00,False,149,Sporting Gijon,l,144,Las Palmas,0.715563,0,0,341,46,2,0.2705,l,0.715563,2.50535,1,1,135,21,7,2.50535
La_liga 2016_149_156_2017-01-15 21:30:00,2017-01-15 21:30:00,True,149,Sporting Gijon,l,156,Eibar,0.451995,2,2,143,22,4,0.1573,l,0.451995,2.47656,3,3,197,30,2,1.73328
La_liga 2016_149_153_2017-01-22 20:30:00,2017-01-22 20:30:00,False,149,Sporting Gijon,d,153,Real Betis,0.725506,0,0,156,19,1,0.9452,d,0.725506,1.22587,0,0,146,20,6,1.22587
La_liga 2016_147_149_2017-01-29 20:30:00,2017-01-29 20:30:00,False,149,Sporting Gijon,l,147,Athletic Club,0.989558,1,1,263,29,2,0.5144,l,0.246281,2.01155,2,2,114,15,9,1.26827
La_liga 2016_149_158_2017-02-05 15:15:00,2017-02-05 15:15:00,True,149,Sporting Gijon,l,158,Alaves,1.10417,2,2,127,31,7,0.20379999999999998,l,1.10417,3.304,4,4,212,25,1,1.81771
La_liga 2016_149_159_2017-02-12 15:15:00,2017-02-12 15:15:00,False,149,Sporting Gijon,w,159,Leganes,0.172436,2,2,178,25,1,0.9057,w,0.172436,0.421338,0,0,99,26,3,0.421338
La_liga 2016_143_149_2017-02-18 12:00:00,2017-02-18 12:00:00,True,149,Sporting Gijon,l,143,Atletico Madrid,1.62573,1,1,253,37,3,0.6701999999999999,l,1.62573,2.49836,4,4,252,25,2,2.49836
La_liga 2016_149_152_2017-02-26 17:30:00,2017-02-26 17:30:00,True,149,Sporting Gijon,d,152,Celta Vigo,2.32319,1,1,283,29,8,2.1988,d,1.57992,1.18161,1,1,104,17,11,1.18161
La_liga 2016_148_149_2017-03-01 18:30:00,2017-03-01 18:30:00,False,149,Sporting Gijon,l,148,Barcelona,1.07573,1,1,341,19,1,0.26280000000000003,l,1.07573,2.99036,6,6,102,27,27,2.99036
La_liga 2016_139_149_2017-03-05 11:00:00,2017-03-05 11:00:00,True,149,Sporting Gijon,l,139,Deportivo La Coruna,0.924431,0,0,240,21,9,0.7361,l,0.924431,1.62631,1,1,204,23,0,0.883032
La_liga 2016_146_149_2017-03-11 12:00:00,2017-03-11 12:00:00,False,149,Sporting Gijon,d,146,Valencia,0.926125,1,1,284,38,5,0.5176,d,0.926125,2.10881,1,1,160,26,4,1.36553
La_liga 2016_149_155_2017-03-19 17:30:00,2017-03-19 17:30:00,True,149,Sporting Gijon,w,155,Granada,2.97883,3,3,258,30,9,2.5469999999999997,w,2.23555,1.16888,1,1,168,23,3,1.16888
La_liga 2016_138_149_2017-04-02 11:00:00,2017-04-02 11:00:00,False,149,Sporting Gijon,d,138,Sevilla,0.26865,0,0,284,35,6,0.6509,d,0.26865,0.96799,0,0,80,20,16,0.96799
La_liga 2016_137_149_2017-04-05 19:30:00,2017-04-05 19:30:00,True,149,Sporting Gijon,l,137,Malaga,0.809443,0,0,249,27,10,1.5309,l,0.809443,0.556202,1,1,258,28,8,0.556202
La_liga 2016_140_149_2017-04-10 19:45:00,2017-04-10 19:45:00,False,149,Sporting Gijon,l,140,Real Sociedad,0.399035,1,1,290,27,1,0.30469999999999997,l,0.399035,1.98867,3,3,161,30,8,1.98867
La_liga 2016_149_150_2017-04-15 15:15:00,2017-04-15 15:15:00,True,149,Sporting Gijon,l,150,Real Madrid,0.4652,2,2,297,21,3,0.445,l,0.4652,1.66979,3,3,126,32,10,1.66979
La_liga 2016_149_157_2017-04-22 17:30:00,2017-04-22 17:30:00,False,149,Sporting Gijon,d,157,Osasuna,2.22378,2,2,152,21,8,2.42,d,2.22378,0.795145,2,2,224,27,8,0.795145
La_liga 2016_141_149_2017-04-25 18:30:00,2017-04-25 18:30:00,True,149,Sporting Gijon,d,141,Espanyol,0.552443,1,1,261,27,8,0.4672,d,0.552443,1.71263,1,1,257,16,4,1.71263
La_liga 2016_149_154_2017-04-28 19:45:00,2017-04-28 19:45:00,False,149,Sporting Gijon,l,154,Villarreal,1.03449,1,1,305,21,9,0.128,l,1.03449,3.91003,3,3,221,26,15,3.91003
La_liga 2016_144_149_2017-05-06 12:00:00,2017-05-06 12:00:00,True,149,Sporting Gijon,w,144,Las Palmas,1.55328,1,1,327,44,15,2.3878999999999997,w,1.55328,0.298784,0,0,171,26,5,0.298784
La_liga 2016_149_156_2017-05-14 19:00:00,2017-05-14 19:00:00,False,149,Sporting Gijon,w,156,Eibar,1.13134,1,1,216,25,7,1.9209,w,1.13134,0.516325,0,0,139,26,2,0.516325
La_liga 2016_149_153_2017-05-20 16:00:00,2017-05-20 16:00:00,True,149,Sporting Gijon,d,153,Real Betis,1.27001,2,2,250,29,6,0.806,d,1.27001,2.14979,2,2,250,22,14,2.14979
