match_id,date,is_home,team_id,team_name,result,opponent_id,opponent_name,team_xG,team_shots,team_goals,team_ppda_att,team_ppda_def,team_deep,team_xpts,team_result,team_npxG,opponent_xG,opponent_shots,opponent_goals,opponent_ppda_att,opponent_ppda_def,opponent_deep,opponent_npxG
La_liga 2023_158_261_2023-08-14 17:30:00,2023-08-14 17:30:00,False,158,Alaves,l,261,Cadiz,0.227442,0,0,158,24,4,0.6938,l,0.227442,0.822358,1,1,157,20,2,0.822358
La_liga 2023_138_158_2023-08-21 17:00:00,2023-08-21 17:00:00,True,158,Alaves,w,138,Sevilla,2.17962,4,4,306,15,3,2.2818,w,2.17962,0.958638,3,3,106,18,8,0.958638
La_liga 2023_142_158_2023-08-28 17:30:00,2023-08-28 17:30:00,False,158,Alaves,l,142,Getafe,0.860623,0,0,136,26,5,0.29300000000000004,l,0.860623,2.67029,1,1,165,17,5,1.92701
La_liga 2023_146_158_2023-09-02 16:30:00,2023-09-02 16:30:00,True,158,Alaves,w,146,Valencia,1.90475,1,1,284,29,2,2.3945,w,1.16148,0.715753,0,0,135,17,5,0.715753
La_liga 2023_145_158_2023-09-15 19:00:00,2023-09-15 19:00:00,False,158,Alaves,l,145,Rayo Vallecano,0.556231,0,0,194,29,4,0.1866,l,0.556231,2.64605,2,2,169,19,5,1.90277
La_liga 2023_147_158_2023-09-22 19:00:00,2023-09-22 19:00:00,True,158,Alaves,l,147,Athletic Club,1.97317,0,0,263,27,5,1.5326,l,1.97317,1.77623,2,2,184,20,8,1.77623
La_liga 2023_152_158_2023-09-28 17:00:00,2023-09-28 17:00:00,False,158,Alaves,d,152,Celta Vigo,2.39712,1,1,206,10,12,2.6513000000000004,d,2.39712,0.497466,1,1,235,14,5,0.497466
La_liga 2023_157_158_2023-10-01 14:15:00,2023-10-01 14:15:00,True,158,Alaves,l,157,Osasuna,1.5824,0,0,255,21,5,1.614,l,1.5824,1.26744,2,2,176,15,4,1.26744
La_liga 2023_153_158_2023-10-08 16:30:00,2023-10-08 16:30:00,True,158,Alaves,d,153,Real Betis,1.89594,1,1,329,27,5,2.18,d,1.89594,0.872851,1,1,155,18,7,0.872851
La_liga 2023_154_158_2023-10-22 16:30:00,2023-10-22 16:30:00,False,158,Alaves,d,154,Villarreal,1.79896,1,1,329,22,7,1.4176000000000002,d,1.79896,1.71642,1,1,118,26,7,0.973138
La_liga 2023_143_158_2023-10-29 20:00:00,2023-10-29 20:00:00,False,158,Alaves,l,143,Atletico Madrid,0.385398,1,1,484,15,3,0.2917,l,0.385398,1.94088,2,2,214,15,6,1.94088
La_liga 2023_158_208_2023-11-05 13:00:00,2023-11-05 13:00:00,True,158,Alaves,w,208,Almeria,2.57982,1,1,136,26,12,2.5086,w,1.83654,0.893084,0,0,143,20,2,0.893084
La_liga 2023_148_158_2023-11-12 15:15:00,2023-11-12 15:15:00,False,158,Alaves,l,148,Barcelona,1.83858,1,1,325,12,5,1.3946999999999998,l,1.83858,1.81139,2,2,126,28,8,1.06811
La_liga 2023_155_158_2023-11-24 20:00:00,2023-11-24 20:00:00,True,158,Alaves,w,155,Granada,0.871813,3,3,290,28,2,1.0038,w,0.871813,1.13855,1,1,167,23,7,0.395271
La_liga 2023_158_239_2023-12-03 13:00:00,2023-12-03 13:00:00,False,158,Alaves,d,239,Mallorca,0.277842,0,0,283,20,4,0.6605000000000001,d,0.277842,0.909609,0,0,145,27,6,0.909609
La_liga 2023_144_158_2023-12-09 13:00:00,2023-12-09 13:00:00,True,158,Alaves,l,144,Las Palmas,2.20546,0,0,273,12,7,2.6301,l,2.20546,0.473883,1,1,171,33,1,0.473883
La_liga 2023_158_223_2023-12-18 20:00:00,2023-12-18 20:00:00,False,158,Alaves,l,223,Girona,0.546438,0,0,408,17,3,0.3335,l,0.546438,1.92988,3,3,193,16,8,1.1866
La_liga 2023_150_158_2023-12-21 20:30:00,2023-12-21 20:30:00,True,158,Alaves,l,150,Real Madrid,0.388196,0,0,348,18,5,0.7474000000000001,l,0.388196,0.947483,1,1,193,19,3,0.947483
