match_id,date,is_home,team_id,team_name,result,opponent_id,opponent_name,team_xG,team_shots,team_goals,team_ppda_att,team_ppda_def,team_deep,team_xpts,team_result,team_npxG,opponent_xG,opponent_shots,opponent_goals,opponent_ppda_att,opponent_ppda_def,opponent_deep,opponent_npxG
La_liga 2023_143_155_2023-08-14 19:30:00,2023-08-14 19:30:00,False,155,Granada,l,143,Atletico Madrid,1.13452,1,1,232,16,3,0.2862,l,1.13452,3.01246,3,3,345,21,13,3.01246
La_liga 2023_145_155_2023-08-21 19:30:00,2023-08-21 19:30:00,True,155,Granada,l,145,Rayo Vallecano,0.837141,0,0,209,26,9,0.25680000000000003,l,0.837141,2.7851,2,2,207,22,7,2.7851
La_liga 2023_155_239_2023-08-26 17:30:00,2023-08-26 17:30:00,True,155,Granada,w,239,Mallorca,1.81377,3,3,165,13,6,0.8794,w,1.0705,2.50232,2,2,202,29,5,1.75904
La_liga 2023_140_155_2023-09-02 12:00:00,2023-09-02 12:00:00,False,155,Granada,l,140,Real Sociedad,0.549509,3,3,329,20,1,0.33209999999999995,l,0.549509,2.08686,5,5,164,22,9,2.08686
La_liga 2023_155_223_2023-09-18 19:00:00,2023-09-18 19:00:00,True,155,Granada,l,223,Girona,1.97263,2,2,232,26,5,1.2202,l,1.97263,2.1418,4,4,181,32,5,2.1418
La_liga 2023_144_155_2023-09-24 16:30:00,2023-09-24 16:30:00,False,155,Granada,l,144,Las Palmas,0.0378648,0,0,281,32,3,0.4989,l,0.0378648,0.701293,1,1,147,16,5,0.701293
La_liga 2023_153_155_2023-09-28 17:00:00,2023-09-28 17:00:00,True,155,Granada,d,153,Real Betis,1.55108,1,1,294,17,6,1.9042,d,1.55108,0.870668,1,1,182,22,11,0.870668
La_liga 2023_155_208_2023-10-01 12:00:00,2023-10-01 12:00:00,False,155,Granada,d,208,Almeria,3.51421,3,3,190,10,4,2.2391,d,2.00419,2.24188,3,3,222,26,7,2.24188
La_liga 2023_148_155_2023-10-08 19:00:00,2023-10-08 19:00:00,True,155,Granada,d,148,Barcelona,0.611577,2,2,333,16,2,0.1008,d,0.611577,2.99552,2,2,74,18,9,2.99552
La_liga 2023_155_157_2023-10-20 19:00:00,2023-10-20 19:00:00,False,155,Granada,l,157,Osasuna,0.776224,0,0,249,23,6,0.5493,l,0.776224,1.79846,2,2,208,28,10,1.05518
La_liga 2023_154_155_2023-10-30 20:00:00,2023-10-30 20:00:00,True,155,Granada,l,154,Villarreal,2.80131,2,2,306,30,8,1.9804,l,2.80131,1.90197,3,3,242,27,4,1.15869
La_liga 2023_146_155_2023-11-05 15:15:00,2023-11-05 15:15:00,False,155,Granada,l,146,Valencia,0.344591,0,0,248,28,2,0.4821,l,0.344591,1.18921,1,1,213,36,3,0.44593
La_liga 2023_142_155_2023-11-11 17:30:00,2023-11-11 17:30:00,True,155,Granada,d,142,Getafe,1.4404,1,1,129,21,3,0.6483,d,1.4404,2.30149,1,1,289,25,1,2.30149
La_liga 2023_155_158_2023-11-24 20:00:00,2023-11-24 20:00:00,False,155,Granada,l,158,Alaves,1.13855,1,1,167,23,7,1.6317,l,0.395271,0.871813,3,3,290,28,2,0.871813
La_liga 2023_150_155_2023-12-02 17:30:00,2023-12-02 17:30:00,False,155,Granada,l,150,Real Madrid,0.110085,0,0,495,17,2,0.0733,l,0.110085,2.2606,2,2,243,23,9,2.2606
La_liga 2023_147_155_2023-12-12 15:15:00,2023-12-12 15:15:00,True,155,Granada,d,147,Athletic Club,0.543471,1,1,243,14,2,0.49350000000000005,d,0.543471,1.68816,1,1,295,25,8,1.68816
La_liga 2023_152_155_2023-12-16 13:00:00,2023-12-16 13:00:00,False,155,Granada,l,152,Celta Vigo,0.690175,0,0,108,15,5,0.7726999999999999,l,0.690175,1.33261,1,1,305,31,6,1.33261
La_liga 2023_138_155_2023-12-19 20:30:00,2023-12-19 20:30:00,True,155,Granada,l,138,Sevilla,1.12822,0,0,287,20,7,1.9111000000000002,l,1.12822,0.514939,3,3,306,29,2,0.514939
La_liga 2023_155_261_2024-01-03 16:00:00,2024-01-03 16:00:00,True,155,Granada,w,261,Cadiz,3.87666,2,2,150,20,10,2.8789000000000002,w,3.87666,0.746073,0,0,224,24,5,0.746073
La_liga 2023_153_155_2024-01-13 20:00:00,2024-01-13 20:00:00,False,155,Granada,l,153,Real Betis,0.658067,0,0,232,25,1,0.4638,l,0.658067,2.00904,1,1,220,29,9,2.00904
La_liga 2023_143_155_2024-01-22 20:00:00,2024-01-22 20:00:00,True,155,Granada,l,143,Atletico Madrid,0.684269,0,0,323,25,6,0.6952,l,0.684269,1.42876,1,1,362,24,7,1.42876
La_liga 2023_142_155_2024-01-29 20:00:00,2024-01-29 20:00:00,False,155,Granada,l,142,Getafe,1.504,0,0,122,15,6,1.7570000000000001,l,0.760718,1.03385,2,2,314,27,1,1.03385
La_liga 2023_144_155_2024-02-03 15:15:00,2024-02-03 15:15:00,True,155,Granada,d,144,Las Palmas,0.155607,1,1,364,12,0,0.3832,d,0.155607,1.27614,1,1,105,28,6,1.27614
La_liga 2023_148_155_2024-02-11 20:00:00,2024-02-11 20:00:00,False,155,Granada,d,148,Barcelona,1.20453,3,3,355,17,5,0.4693,d,1.20453,2.5229,3,3,177,20,14,2.5229
La_liga 2023_155_208_2024-02-18 15:15:00,2024-02-18 15:15:00,True,155,Granada,d,208,Almeria,1.79616,1,1,174,27,6,2.2385,d,1.79616,0.693843,1,1,280,29,2,0.693843
La_liga 2023_154_155_2024-03-03 13:00:00,2024-03-03 13:00:00,False,155,Granada,l,154,Villarreal,0.276758,1,1,261,23,7,0.0655,l,0.276758,3.02991,5,5,278,17,5,3.02991
La_liga 2023_140_155_2024-03-09 17:30:00,2024-03-09 17:30:00,True,155,Granada,l,140,Real Sociedad,2.0551,2,2,285,21,5,1.5028,l,1.31182,1.88323,3,3,119,19,11,1.88323
La_liga 2023_155_239_2024-03-16 13:00:00,2024-03-16 13:00:00,False,155,Granada,l,239,Mallorca,0.295993,0,0,220,20,5,0.324,l,0.295993,1.65502,1,1,215,31,6,1.65502
La_liga 2023_155_261_2024-03-29 20:00:00,2024-03-29 20:00:00,False,155,Granada,l,261,Cadiz,0.412637,0,0,245,21,2,0.66,l,0.412637,1.19169,1,1,173,36,4,1.19169
La_liga 2023_146_155_2024-04-04 18:00:00,2024-04-04 18:00:00,True,155,Granada,l,146,Valencia,0.729135,0,0,173,27,5,1.2421,l,0.729135,0.718558,1,1,233,14,2,0.718558
La_liga 2023_155_158_2024-04-14 14:15:00,2024-04-14 14:15:00,True,155,Granada,w,158,Alaves,1.86823,2,2,218,32,5,2.6732,w,1.12495,0.279326,0,0,122,15,1,0.279326
La_liga 2023_147_155_2024-04-19 19:00:00,2024-04-19 19:00:00,False,155,Granada,d,147,Athletic Club,0.150973,1,1,321,15,3,0.2545,d,0.150973,1.64137,1,1,154,25,6,1.64137
La_liga 2023_155_157_2024-04-28 14:15:00,2024-04-28 14:15:00,True,155,Granada,w,157,Osasuna,2.31468,3,3,346,30,9,2.3249999999999997,w,2.31468,0.989028,0,0,213,13,5,0.989028
La_liga 2023_138_155_2024-05-05 19:00:00,2024-05-05 19:00:00,False,155,Granada,l,138,Sevilla,0.227083,0,0,298,24,3,0.10099999999999999,l,0.227083,2.45224,3,3,196,28,6,2.45224
La_liga 2023_150_155_2024-05-11 16:30:00,2024-05-11 16:30:00,True,155,Granada,l,150,Real Madrid,0.699759,0,0,302,24,7,0.24969999999999998,l,0.699759,2.7909,4,4,202,15,9,2.7909
La_liga 2023_145_155_2024-05-15 17:30:00,2024-05-15 17:30:00,False,155,Granada,l,145,Rayo Vallecano,0.933417,1,1,71,15,6,0.201,l,0.933417,3.00296,2,2,262,15,3,3.00296
La_liga 2023_152_155_2024-05-19 17:00:00,2024-05-19 17:00:00,True,155,Granada,l,152,Celta Vigo,1.75765,1,1,225,25,5,1.1152000000000002,l,1.01438,2.02078,2,2,249,20,9,2.02078
La_liga 2023_155_223_2024-05-24 19:00:00,2024-05-24 19:00:00,False,155,Granada,l,223,Girona,0.987219,0,0,396,17,9,0.0343,l,0.987219,4.75092,7,7,145,17,13,3.26437
