match_id,date,is_home,team_id,team_name,result,opponent_id,opponent_name,team_xG,team_shots,team_goals,team_ppda_att,team_ppda_def,team_deep,team_xpts,team_result,team_npxG,opponent_xG,opponent_shots,opponent_goals,opponent_ppda_att,opponent_ppda_def,opponent_deep,opponent_npxG
Ligue_1 2015_172_173_2015-08-08 23:00:00,2015-08-08 23:00:00,False,173,GFC Ajaccio,d,172,Troyes,1.05977,0,0,254,10,3,2.1294000000000004,d,0.29968,0.394458,0,0,258,19,6,0.394458
Ligue_1 2015_161_173_2015-08-16 23:00:00,2015-08-16 23:00:00,False,173,GFC Ajaccio,l,161,Paris Saint Germain,0.150143,0,0,573,21,1,0.2694,l,0.150143,1.58401,2,2,195,25,8,1.58401
Ligue_1 2015_167_173_2015-08-22 22:00:00,2015-08-22 22:00:00,True,173,GFC Ajaccio,l,167,Angers,0.384935,0,0,111,22,3,0.5983,l,0.384935,1.15678,2,2,324,15,1,1.15678
Ligue_1 2015_160_173_2015-08-29 22:00:00,2015-08-29 22:00:00,False,173,GFC Ajaccio,l,160,Lille,0.397943,0,0,239,27,4,0.9145000000000001,l,0.397943,0.756427,1,1,248,20,0,0.756427
Ligue_1 2015_171_173_2015-09-13 16:00:00,2015-09-13 16:00:00,True,173,GFC Ajaccio,l,171,Monaco,0.970684,0,0,145,22,6,0.2891,l,0.970684,2.98213,1,1,174,22,7,2.22203
Ligue_1 2015_169_173_2015-09-19 22:00:00,2015-09-19 22:00:00,False,173,GFC Ajaccio,l,169,Guingamp,0.222122,1,1,296,16,2,0.3843,l,0.222122,1.31453,2,2,161,14,3,1.31453
Ligue_1 2015_163_173_2015-09-23 21:00:00,2015-09-23 21:00:00,True,173,GFC Ajaccio,d,163,Rennes,0.502333,1,1,235,22,1,0.45130000000000003,d,0.502333,1.6963,1,1,225,23,10,1.6963
Ligue_1 2015_165_173_2015-09-26 22:00:00,2015-09-26 22:00:00,False,173,GFC Ajaccio,l,165,Caen,0.270893,0,0,196,27,2,0.17099999999999999,l,0.270893,2.22963,2,2,259,23,1,2.22963
Ligue_1 2015_173_174_2015-10-03 22:00:00,2015-10-03 22:00:00,True,173,GFC Ajaccio,d,174,Toulouse,0.807682,2,2,279,26,3,1.5532,d,0.807682,0.647119,2,2,218,28,5,0.647119
Ligue_1 2015_173_175_2015-10-17 22:00:00,2015-10-17 22:00:00,False,173,GFC Ajaccio,l,175,Saint-Etienne,0.0897244,0,0,349,15,1,0.6425000000000001,l,0.0897244,0.616442,2,2,226,23,6,0.616442
Ligue_1 2015_170_173_2015-10-24 22:00:00,2015-10-24 22:00:00,True,173,GFC Ajaccio,w,170,Nice,0.65245,3,3,388,27,3,1.6924000000000001,w,0.65245,0.265865,1,1,154,22,2,0.265865
Ligue_1 2015_173_176_2015-10-31 23:00:00,2015-10-31 23:00:00,True,173,GFC Ajaccio,w,176,Bordeaux,0.269548,2,2,201,32,2,1.1865,w,0.269548,0.285349,0,0,187,29,1,0.285349
Ligue_1 2015_173_177_2015-11-07 23:00:00,2015-11-07 23:00:00,False,173,GFC Ajaccio,w,177,Reims,0.900066,2,2,303,24,0,0.9527999999999999,w,0.900066,1.40753,1,1,190,21,4,1.40753
Ligue_1 2015_162_173_2015-11-22 17:00:00,2015-11-22 17:00:00,False,173,GFC Ajaccio,w,162,SC Bastia,1.91295,2,2,190,25,5,2.4945999999999997,w,1.15286,0.561993,1,1,268,22,8,0.561993
Ligue_1 2015_173_179_2015-11-28 23:00:00,2015-11-28 23:00:00,True,173,GFC Ajaccio,d,179,Lorient,1.09623,1,1,351,30,11,1.3806000000000003,d,1.09623,0.987739,1,1,266,27,4,0.227644
Ligue_1 2015_166_173_2015-12-02 22:00:00,2015-12-02 22:00:00,False,173,GFC Ajaccio,w,166,Montpellier,0.968115,2,2,295,17,4,0.9392,w,0.968115,1.46601,0,0,157,27,2,1.46601
Ligue_1 2015_168_173_2015-12-05 23:00:00,2015-12-05 23:00:00,True,173,GFC Ajaccio,d,168,Nantes,1.34719,1,1,177,23,7,1.3397999999999999,d,1.34719,1.36347,1,1,165,16,5,1.36347
Ligue_1 2015_164_173_2015-12-13 20:00:00,2015-12-13 20:00:00,False,173,GFC Ajaccio,d,164,Marseille,1.17612,1,1,301,36,2,1.2983,d,0.416022,1.22681,1,1,239,32,1,1.22681
Ligue_1 2015_173_178_2015-12-20 20:00:00,2015-12-20 20:00:00,True,173,GFC Ajaccio,w,178,Lyon,1.49393,2,2,265,37,0,1.5726,w,1.49393,1.1915,1,1,212,20,2,1.1915
Ligue_1 2015_171_173_2016-01-09 23:00:00,2016-01-09 23:00:00,False,173,GFC Ajaccio,d,171,Monaco,0.452751,2,2,283,24,4,0.3106,d,0.452751,1.85303,2,2,233,29,3,1.09294
Ligue_1 2015_173_177_2016-01-16 23:00:00,2016-01-16 23:00:00,True,173,GFC Ajaccio,d,177,Reims,2.46114,2,2,165,30,8,2.6473,d,2.46114,0.653273,2,2,262,25,5,0.653273
Ligue_1 2015_163_173_2016-01-22 23:30:00,2016-01-22 23:30:00,False,173,GFC Ajaccio,l,163,Rennes,0.354163,0,0,303,24,2,0.4615,l,0.354163,1.43229,1,1,223,26,8,1.43229
Ligue_1 2015_166_173_2016-01-30 23:00:00,2016-01-30 23:00:00,True,173,GFC Ajaccio,l,166,Montpellier,0.930389,0,0,122,17,5,0.7428,l,0.930389,1.64948,4,4,255,11,2,0.88938
Ligue_1 2015_168_173_2016-02-03 22:00:00,2016-02-03 22:00:00,False,173,GFC Ajaccio,l,168,Nantes,0.515582,1,1,331,25,4,0.37350000000000005,l,0.515582,1.88702,3,3,224,27,7,1.88702
Ligue_1 2015_169_173_2016-02-06 23:00:00,2016-02-06 23:00:00,True,173,GFC Ajaccio,d,169,Guingamp,0.838579,0,0,97,34,15,2.1152,d,0.838579,0.0436037,0,0,259,9,0,0.0436037
Ligue_1 2015_172_173_2016-02-13 23:00:00,2016-02-13 23:00:00,True,173,GFC Ajaccio,l,172,Troyes,2.27489,2,2,161,39,17,2.4414,l,2.27489,0.7699,3,3,153,17,2,0.7699
Ligue_1 2015_173_174_2016-02-20 23:00:00,2016-02-20 23:00:00,False,173,GFC Ajaccio,d,174,Toulouse,1.10248,1,1,263,26,3,1.2384,d,1.10248,1.21292,1,1,196,33,1,1.21292
Ligue_1 2015_173_176_2016-03-05 23:00:00,2016-03-05 23:00:00,False,173,GFC Ajaccio,d,176,Bordeaux,0.182807,1,1,289,34,1,0.1366,d,0.182807,1.96034,1,1,318,24,3,1.20024
Ligue_1 2015_164_173_2016-03-09 21:30:00,2016-03-09 21:30:00,True,173,GFC Ajaccio,d,164,Marseille,1.35918,1,1,194,36,6,1.5352,d,1.35918,1.1007,1,1,145,34,5,1.1007
Ligue_1 2015_165_173_2016-03-12 23:00:00,2016-03-12 23:00:00,True,173,GFC Ajaccio,w,165,Caen,1.1599,1,1,155,28,5,1.5521999999999998,w,1.1599,0.901377,0,0,241,17,2,0.901377
Ligue_1 2015_170_173_2016-03-20 20:00:00,2016-03-20 20:00:00,False,173,GFC Ajaccio,l,170,Nice,0.436238,0,0,480,29,3,0.308,l,0.436238,1.96796,3,3,221,15,8,1.96796
Ligue_1 2015_173_175_2016-04-02 22:00:00,2016-04-02 22:00:00,True,173,GFC Ajaccio,l,175,Saint-Etienne,0.920517,0,0,213,37,9,1.6753,l,0.920517,0.56491,2,2,262,20,4,0.56491
Ligue_1 2015_167_173_2016-04-09 22:00:00,2016-04-09 22:00:00,False,173,GFC Ajaccio,d,167,Angers,0.190747,0,0,288,39,2,1.1826,d,0.190747,0.183063,0,0,206,27,1,0.183063
Ligue_1 2015_160_173_2016-04-16 22:00:00,2016-04-16 22:00:00,True,173,GFC Ajaccio,l,160,Lille,1.06386,2,2,344,37,7,1.0773000000000001,l,1.06386,1.40357,4,4,191,25,6,1.40357
Ligue_1 2015_162_173_2016-04-24 19:00:00,2016-04-24 19:00:00,True,173,GFC Ajaccio,w,162,SC Bastia,1.52838,3,3,227,28,5,1.2303,w,0.768288,1.71155,2,2,177,28,4,1.71155
Ligue_1 2015_173_178_2016-04-30 23:00:00,2016-04-30 23:00:00,False,173,GFC Ajaccio,l,178,Lyon,0.252836,1,1,448,33,2,0.9386,l,0.252836,0.492569,2,2,133,40,2,0.492569
Ligue_1 2015_161_173_2016-05-07 23:00:00,2016-05-07 23:00:00,True,173,GFC Ajaccio,l,161,Paris Saint Germain,0.360549,0,0,623,34,2,0.2421,l,0.360549,2.04865,4,4,156,28,5,2.04865
Ligue_1 2015_173_179_2016-05-14 23:00:00,2016-05-14 23:00:00,False,173,GFC Ajaccio,l,179,Lorient,1.46352,0,0,329,38,11,1.4962,l,1.46352,1.28701,1,1,234,17,1,1.28701
