match_id,date,is_home,team_id,team_name,result,opponent_id,opponent_name,team_xG,team_shots,team_goals,team_ppda_att,team_ppda_def,team_deep,team_xpts,team_result,team_npxG,opponent_xG,opponent_shots,opponent_goals,opponent_ppda_att,opponent_ppda_def,opponent_deep,opponent_npxG
Ligue_1 2018_166_181_2018-08-11 21:00:00,2018-08-11 21:00:00,False,181,Dijon,w,166,Montpellier,1.94817,2,2,257,26,2,1.8948,w,1.06657,1.34076,1,1,247,25,11,1.34076
Ligue_1 2018_168_181_2018-08-18 21:00:00,2018-08-18 21:00:00,True,181,Dijon,w,168,Nantes,2.95975,2,2,341,32,4,2.9270000000000005,w,2.95975,0.228631,0,0,135,29,3,0.228631
Ligue_1 2018_170_181_2018-08-25 21:00:00,2018-08-25 21:00:00,False,181,Dijon,w,170,Nice,1.94227,4,4,361,34,11,1.5669,w,1.94227,1.7067,0,0,240,21,3,1.7067
Ligue_1 2018_165_181_2018-09-01 18:00:00,2018-09-01 18:00:00,True,181,Dijon,l,165,Caen,0.904946,0,0,136,16,9,0.9783999999999999,l,0.904946,1.24948,2,2,256,20,3,1.24948
Ligue_1 2018_167_181_2018-09-15 18:00:00,2018-09-15 18:00:00,True,181,Dijon,l,167,Angers,1.2955,1,1,176,26,5,1.1361999999999999,l,1.2955,1.54749,3,3,292,23,6,1.54749
Ligue_1 2018_177_181_2018-09-22 18:00:00,2018-09-22 18:00:00,False,181,Dijon,d,177,Reims,0.154099,0,0,183,28,2,0.4441,d,0.154099,1.06301,0,0,324,25,1,1.06301
Ligue_1 2018_178_181_2018-09-26 17:00:00,2018-09-26 17:00:00,True,181,Dijon,l,178,Lyon,1.93189,0,0,285,34,12,1.0356999999999998,l,1.93189,2.46562,3,3,215,10,2,2.46562
Ligue_1 2018_181_225_2018-09-29 18:00:00,2018-09-29 18:00:00,False,181,Dijon,l,225,Strasbourg,1.0504,0,0,248,33,6,1.5931,l,1.0504,0.748818,3,3,255,26,2,0.748818
Ligue_1 2018_181_224_2018-10-06 18:00:00,2018-10-06 18:00:00,False,181,Dijon,l,224,Amiens,0.371877,0,0,211,27,8,1.2862,l,0.371877,0.301024,1,1,294,37,2,0.301024
Ligue_1 2018_160_181_2018-10-20 18:00:00,2018-10-20 18:00:00,True,181,Dijon,l,160,Lille,1.51825,1,1,206,28,4,1.0055,l,0.75815,1.94079,2,2,318,27,3,1.18082
Ligue_1 2018_171_181_2018-10-27 18:00:00,2018-10-27 18:00:00,False,181,Dijon,d,171,Monaco,0.476065,2,2,238,22,3,0.6273,d,0.476065,1.31423,2,2,310,26,7,1.31423
Ligue_1 2018_181_235_2018-11-03 19:00:00,2018-11-03 19:00:00,True,181,Dijon,l,235,Nimes,1.27921,0,0,99,31,10,0.7935000000000001,l,1.27921,2.02604,4,4,320,21,1,2.02604
Ligue_1 2018_164_181_2018-11-11 16:00:00,2018-11-11 16:00:00,False,181,Dijon,l,164,Marseille,0.304655,0,0,310,30,1,0.0436,l,0.304655,2.89061,2,2,234,23,4,2.89061
